time,decision_c45,optic_flow_cn45,activation,activation_c45,optic_flow,decision,activation_cn45,distance,optic_flow_c45,decision_cn45,velocity,activation_gradient
8.772e+11,,,0.0666522074232,0.0169780350153,"[[[  4.58757050e-08  -1.90140099e-08]
  [  1.21346289e-07  -6.02446937e-09]
  [  3.68368291e-07   3.84152621e-08]
  ..., 
  [ -2.15835616e-09   4.47078854e-08]
  [  1.67170242e-07   1.62777791e-08]
  [  2.20840676e-07   5.78162940e-09]]

 [[  1.08136518e-07  -4.73579220e-08]
  [  2.36243324e-07  -1.17795347e-08]
  [  6.07751133e-07   6.06377952e-08]
  ..., 
  [ -1.45499257e-07  -1.34637276e-07]
  [  2.13645954e-08  -1.48987326e-07]
  [  9.58594484e-08  -1.18977766e-07]]

 [[  2.45720969e-07  -3.53953133e-08]
  [  4.22643268e-07   5.09362970e-08]
  [  8.77738557e-07   2.25842555e-07]
  ..., 
  [ -3.38274589e-07  -3.58574709e-07]
  [ -1.72436884e-07  -3.66428878e-07]
  [ -4.36982432e-08  -2.86831352e-07]]

 ..., 
 [[ -1.34210870e-01   8.75301883e-02]
  [ -2.05279887e-01   1.21605642e-01]
  [ -2.65028745e-01   1.54373959e-01]
  ..., 
  [  1.60748273e-01   1.59990668e-01]
  [  4.54704612e-02   1.44550219e-01]
  [  7.12863216e-03   1.31647915e-01]]

 [[ -8.77295658e-02   7.58890510e-02]
  [ -1.37185812e-01   1.00142650e-01]
  [ -1.88900113e-01   1.32384762e-01]
  ..., 
  [  1.04132354e-01   1.70041129e-01]
  [  1.62773244e-02   1.54861540e-01]
  [ -1.71181299e-02   1.39683783e-01]]

 [[ -2.52408143e-02   2.44986285e-02]
  [ -4.39478308e-02   3.16587016e-02]
  [ -6.06746636e-02   4.49002683e-02]
  ..., 
  [  9.07574147e-02   1.55332029e-01]
  [  3.35380360e-02   1.40739292e-01]
  [  3.37970967e-04   1.24491565e-01]]]",,0.0169780350153,12.6450846329,,,1.00170266628,0.0128814826122
8.773e+11,,,0.105826945177,0.0307600549042,"[[[  5.69592032e-07   1.03843512e-08]
  [  9.35370792e-07   7.51869944e-09]
  [  1.54951579e-06  -1.12325189e-08]
  ..., 
  [ -1.83570000e-06   3.64155746e-08]
  [ -9.55418272e-07   3.29386864e-08]
  [ -5.03886611e-07   2.95678699e-08]]

 [[  6.44613692e-07   4.66395349e-08]
  [  1.06415735e-06   3.68274584e-08]
  [  1.70434350e-06  -3.31074923e-09]
  ..., 
  [ -2.64391792e-06  -1.14152748e-07]
  [ -1.50175310e-06  -1.01138170e-07]
  [ -8.55364192e-07  -9.62976543e-08]]

 [[  7.05013463e-07   4.50975897e-08]
  [  1.21675464e-06   9.44206668e-09]
  [  1.96343535e-06  -1.04726098e-07]
  ..., 
  [ -3.92735956e-06  -2.95998291e-07]
  [ -2.38087318e-06  -2.70634985e-07]
  [ -1.32866421e-06  -2.44061880e-07]]

 ..., 
 [[ -2.11934492e-01   8.75835866e-02]
  [ -2.25668594e-01   1.32557511e-01]
  [ -1.67921856e-01   1.82433367e-01]
  ..., 
  [  1.79755107e-01   1.84165537e-01]
  [  2.10641667e-01   1.57230705e-01]
  [  1.85966834e-01   1.22946054e-01]]

 [[ -2.19115108e-01   7.09634647e-02]
  [ -2.47719124e-01   1.13578267e-01]
  [ -1.83706626e-01   1.67572439e-01]
  ..., 
  [  1.51750565e-01   1.72658369e-01]
  [  1.81919336e-01   1.42941341e-01]
  [  1.64232060e-01   1.09073706e-01]]

 [[ -1.15833595e-01   3.87553722e-02]
  [ -1.56903341e-01   6.56295493e-02]
  [ -1.44344091e-01   1.12229168e-01]
  ..., 
  [  1.20912969e-01   1.36148170e-01]
  [  1.42275870e-01   1.11629322e-01]
  [  1.25586227e-01   8.37994739e-02]]]",,0.0307600549042,12.5419960182,,,1.00168311596,-0.00240062215442
8.774e+11,,,0.0618509631143,0.0115413156484,"[[[ -1.09784303e-07  -1.39534237e-07]
  [ -3.13619154e-07  -1.64027057e-07]
  [ -4.57641875e-07  -1.92156776e-07]
  ..., 
  [ -1.66289084e-07  -5.17774836e-08]
  [ -1.57964209e-07  -4.49124933e-08]
  [ -1.36220308e-07  -4.78237752e-08]]

 [[ -1.96427806e-07  -1.04407746e-07]
  [ -4.35213593e-07  -1.40346984e-07]
  [ -5.93558866e-07  -1.84380369e-07]
  ..., 
  [ -2.65709303e-07  -2.27514164e-07]
  [ -2.33846492e-07  -2.03570025e-07]
  [ -1.88196708e-07  -2.12191480e-07]]

 [[ -2.89871679e-07  -3.09441006e-08]
  [ -5.38016764e-07  -8.67654322e-08]
  [ -7.33781690e-07  -1.51773961e-07]
  ..., 
  [ -4.62038628e-07  -4.59867806e-07]
  [ -3.37617024e-07  -4.14747177e-07]
  [ -2.05167538e-07  -4.08893328e-07]]

 ..., 
 [[ -9.87804681e-02   7.68913561e-03]
  [ -2.30204418e-01   1.29099712e-02]
  [ -4.42325652e-01   3.19597200e-02]
  ..., 
  [  4.61421937e-01   1.33411422e-01]
  [  3.92610788e-01   1.14122614e-01]
  [  3.12159002e-01   7.44080991e-02]]

 [[  1.06501626e-02   5.18782623e-03]
  [ -5.93711883e-02   7.69135356e-03]
  [ -2.72198349e-01   2.65778825e-02]
  ..., 
  [  4.32841450e-01   1.15668952e-01]
  [  3.59380662e-01   9.74799693e-02]
  [  2.67098725e-01   6.29733503e-02]]

 [[  3.50716077e-02   1.46966651e-02]
  [  3.34023274e-02   2.36070752e-02]
  [ -7.87069201e-02   4.81852703e-02]
  ..., 
  [  3.51277441e-01   1.08961664e-01]
  [  2.80756384e-01   8.83176029e-02]
  [  1.96363017e-01   5.65541871e-02]]]",,0.0115413156484,12.4382925649,,,1.00244963169,-0.0331986479748
8.775e+11,,,0.0394296492277,-0.00893416020799,"[[[ -4.73704176e-07   6.29184171e-08]
  [ -7.54719679e-07   8.00870197e-08]
  [ -1.65998483e-06   1.21900058e-07]
  ..., 
  [  2.00297700e-06  -6.67421745e-08]
  [  1.03223613e-06  -4.41865069e-08]
  [  5.24434938e-07  -3.49312153e-08]]

 [[ -5.72723479e-07   2.48483303e-07]
  [ -1.00606269e-06   2.71963444e-07]
  [ -2.16362469e-06   3.52849128e-07]
  ..., 
  [  2.55832560e-06  -2.23928197e-07]
  [  1.34203799e-06  -1.80847749e-07]
  [  6.89256012e-07  -1.49274868e-07]]

 [[ -7.96331847e-07   4.45152210e-07]
  [ -1.42132876e-06   4.95999473e-07]
  [ -2.80253175e-06   6.12947701e-07]
  ..., 
  [  3.64167772e-06  -4.54510939e-07]
  [  2.01255784e-06  -3.82726654e-07]
  [  1.02072659e-06  -2.97722409e-07]]

 ..., 
 [[ -5.67270741e-02   2.21991837e-01]
  [ -1.46093676e-02   3.12079936e-01]
  [ -3.32655571e-03   3.91682625e-01]
  ..., 
  [  6.61924258e-02   1.42918989e-01]
  [  2.02425253e-02   1.35018140e-01]
  [  1.34491725e-02   1.13273546e-01]]

 [[ -6.01588860e-02   1.47136346e-01]
  [ -2.47453712e-02   2.39420444e-01]
  [ -1.26965239e-03   3.20639879e-01]
  ..., 
  [  4.53942195e-02   1.00961596e-01]
  [  3.30287404e-03   9.37566608e-02]
  [ -8.44367966e-03   7.57472441e-02]]

 [[ -5.13583571e-02   6.43288568e-02]
  [ -4.07937951e-02   1.28060654e-01]
  [ -2.68612318e-02   1.90758720e-01]
  ..., 
  [  4.80741784e-02   7.25370944e-02]
  [  5.89349540e-03   6.61093891e-02]
  [ -5.91941923e-03   4.99942861e-02]]]",,-0.00893416020799,12.3343780122,,,1.00211560726,0.00449303037173
8.776e+11,,,0.0708370238578,0.0362738607593,"[[[  8.51823643e-08  -1.09282617e-07]
  [  1.18475434e-07  -1.13744939e-07]
  [  1.41100926e-07  -1.33486822e-07]
  ..., 
  [ -2.35234711e-06  -4.16624282e-08]
  [ -1.35261701e-06  -3.77272897e-08]
  [ -8.27755798e-07  -2.96998834e-08]]

 [[  1.04591443e-07  -1.70987455e-08]
  [  1.35500372e-07  -1.60760134e-08]
  [  1.61906996e-07  -1.04630029e-08]
  ..., 
  [ -3.39316011e-06  -2.39901425e-07]
  [ -2.05934930e-06  -2.07540353e-07]
  [ -1.29671275e-06  -1.75944805e-07]]

 [[  8.79885178e-08   8.34667162e-08]
  [  9.89483766e-08   1.06635952e-07]
  [  1.28757847e-07   1.60196237e-07]
  ..., 
  [ -4.91091760e-06  -5.08591995e-07]
  [ -3.08368749e-06  -4.40097608e-07]
  [ -1.84817998e-06  -3.51627165e-07]]

 ..., 
 [[ -2.24916235e-01  -7.82787353e-02]
  [ -2.73300171e-01  -7.96727911e-02]
  [ -2.82894760e-01  -9.05312747e-02]
  ..., 
  [  1.66556686e-01   9.34856236e-02]
  [  1.61550894e-01   8.11444819e-02]
  [  1.24678083e-01   6.00576364e-02]]

 [[ -2.08044827e-01  -5.10607958e-02]
  [ -2.88507938e-01  -4.86505255e-02]
  [ -3.24745536e-01  -5.22800647e-02]
  ..., 
  [  1.04993947e-01   6.63646385e-02]
  [  1.00814350e-01   5.29736876e-02]
  [  7.62534440e-02   3.74744833e-02]]

 [[ -1.50662929e-01  -3.90756242e-02]
  [ -2.43556663e-01  -3.94731909e-02]
  [ -2.90116996e-01  -4.16275151e-02]
  ..., 
  [  6.22851253e-02   5.14316633e-02]
  [  5.61895110e-02   3.68664116e-02]
  [  3.99578586e-02   2.30192281e-02]]]",,0.0362738607593,12.2304986358,,,1.00063085556,0.0254627013667
8.777e+11,,,0.0903550519612,0.0444638665848,"[[[ -8.76959120e-07  -1.32863903e-07]
  [ -1.34748052e-06  -1.14400954e-07]
  [ -2.08003507e-06  -3.24727658e-08]
  ..., 
  [ -9.34190325e-07   1.08637401e-07]
  [ -5.30370528e-07   8.13076468e-08]
  [ -4.09415662e-07   6.61467041e-08]]

 [[ -1.09097630e-06  -6.55433894e-08]
  [ -1.61410333e-06  -4.29617018e-08]
  [ -2.43426143e-06   5.13849088e-08]
  ..., 
  [ -1.54295981e-06   6.46661036e-08]
  [ -9.25512381e-07  -9.79230474e-10]
  [ -6.97138489e-07  -4.96404375e-08]]

 [[ -1.30999422e-06  -4.32325820e-08]
  [ -1.90670039e-06  -4.70693529e-08]
  [ -2.82750557e-06   5.10594163e-08]
  ..., 
  [ -2.45544925e-06   8.42373460e-09]
  [ -1.43645889e-06  -1.15751725e-07]
  [ -1.01470516e-06  -2.01600287e-07]]

 ..., 
 [[ -7.19738305e-02   8.32295194e-02]
  [ -1.32643431e-01   1.19974598e-01]
  [ -1.76965386e-01   1.71751201e-01]
  ..., 
  [  1.80318296e-01   1.48903206e-01]
  [  1.26523569e-01   1.07820347e-01]
  [  9.90421325e-02   7.95904621e-02]]

 [[ -7.46321604e-02   5.76772280e-02]
  [ -1.25462681e-01   8.89783129e-02]
  [ -1.67636499e-01   1.34267107e-01]
  ..., 
  [  1.38521478e-01   1.18797280e-01]
  [  9.82179642e-02   8.37499648e-02]
  [  7.71456361e-02   6.02825321e-02]]

 [[ -4.34423275e-02   3.91388312e-02]
  [ -6.70667738e-02   6.22545183e-02]
  [ -9.83580500e-02   1.00205719e-01]
  ..., 
  [  1.08413346e-01   7.95313567e-02]
  [  7.08850548e-02   5.53321987e-02]
  [  4.92994525e-02   3.83007564e-02]]]",,0.0444638665848,12.1262736211,,,1.00081682205,-5.9011521845e-05
8.778e+11,,,0.0707190008141,0.0558047262843,"[[[ -2.11560831e-07  -1.83579957e-07]
  [ -8.11490395e-07  -2.74565650e-07]
  [ -1.47073285e-06  -3.83816570e-07]
  ..., 
  [ -2.74374713e-07   6.01129813e-08]
  [ -2.48205112e-07   3.33808927e-08]
  [ -2.06922351e-07   8.44843129e-09]]

 [[ -2.93214327e-07  -4.59181777e-08]
  [ -1.06581570e-06  -1.10722013e-07]
  [ -1.82496365e-06  -2.22728247e-07]
  ..., 
  [ -3.23467361e-07  -6.50977441e-08]
  [ -2.82186335e-07  -1.11104079e-07]
  [ -2.31494496e-07  -1.59697834e-07]]

 [[ -4.86323927e-07   1.57030229e-07]
  [ -1.37292329e-06   1.20234944e-07]
  [ -2.41261228e-06  -6.73424552e-08]
  ..., 
  [ -3.96929465e-07  -2.56458492e-07]
  [ -2.78223723e-07  -3.19430995e-07]
  [ -2.00401857e-07  -3.98388181e-07]]

 ..., 
 [[ -1.31825879e-01   1.68092251e-01]
  [ -2.11050361e-01   2.26696610e-01]
  [ -3.27016383e-01   3.14151406e-01]
  ..., 
  [  1.02458134e-01   9.36405212e-02]
  [  5.71899004e-02   6.23931065e-02]
  [  4.71453037e-04   3.25795971e-02]]

 [[ -1.64009724e-02   1.00281797e-01]
  [ -5.34669496e-02   1.37230039e-01]
  [ -1.20936073e-01   2.03035429e-01]
  ..., 
  [  6.43453524e-02   5.65053672e-02]
  [  2.66513452e-02   3.29358354e-02]
  [ -1.13796918e-02   1.55107668e-02]]

 [[  2.64112204e-02   6.95112348e-02]
  [  2.41348194e-03   9.96509492e-02]
  [ -3.67288589e-02   1.55965894e-01]
  ..., 
  [  2.92643793e-02   4.03512679e-02]
  [  1.06378668e-03   2.45919339e-02]
  [ -1.97888147e-02   1.44535182e-02]]]",,0.0558047262843,12.0225441961,,,1.00144052505,-0.00812131193064
8.779e+11,,,0.0741124280999,0.0280974937186,"[[[ -2.25955255e-08  -3.99150002e-09]
  [ -2.86102111e-08  -5.50242341e-09]
  [ -3.30845396e-08  -6.79649004e-09]
  ..., 
  [ -2.20028983e-06   2.44205456e-08]
  [ -1.74322406e-06   9.62025837e-09]
  [ -1.16337389e-06  -4.15945145e-09]]

 [[ -2.37650628e-08  -4.47002169e-09]
  [ -3.02065324e-08  -6.12773743e-09]
  [ -3.56666554e-08  -7.33143102e-09]
  ..., 
  [ -3.35479422e-06  -8.14421455e-08]
  [ -2.68845088e-06  -9.60142685e-08]
  [ -1.91253821e-06  -9.96230654e-08]]

 [[ -2.65370375e-08  -5.06330666e-09]
  [ -3.37976864e-08  -6.49977272e-09]
  [ -3.95146422e-08  -7.20226101e-09]
  ..., 
  [ -4.81789812e-06  -1.92894205e-07]
  [ -3.81089512e-06  -1.91595717e-07]
  [ -2.85806823e-06  -1.90462984e-07]]

 ..., 
 [[ -1.97748214e-01   1.66596100e-01]
  [ -2.37723261e-01   2.17398837e-01]
  [ -2.43821993e-01   2.57006526e-01]
  ..., 
  [  1.10010102e-01  -2.34068390e-02]
  [  7.29059204e-02  -2.09659040e-02]
  [  4.47829515e-02  -1.39117101e-02]]

 [[ -1.15046494e-01   1.29017457e-01]
  [ -1.46295190e-01   1.66826561e-01]
  [ -1.57321900e-01   2.04273105e-01]
  ..., 
  [  9.31341425e-02  -3.07521168e-02]
  [  5.61313629e-02  -2.58357134e-02]
  [  2.88562384e-02  -1.86824240e-02]]

 [[ -7.46945888e-02   9.35755372e-02]
  [ -1.07134901e-01   1.25429928e-01]
  [ -1.24478221e-01   1.62222937e-01]
  ..., 
  [  8.48536864e-02  -2.06131507e-02]
  [  4.54841703e-02  -1.48205981e-02]
  [  2.18337271e-02  -1.05986642e-02]]]",,0.0280974937186,11.917969226,,,1.00413179398,-0.00516852371183
8.78e+11,,,0.0603819533904,0.366944052729,"[[[ -1.06089192e-06  -1.09973975e-07]
  [ -1.98686416e-06  -1.33632042e-07]
  [ -2.85687838e-06  -1.36910259e-07]
  ..., 
  [ -1.35536504e-06  -1.53213904e-07]
  [ -9.39224606e-07  -1.53682990e-07]
  [ -4.49183119e-07  -1.11853296e-07]]

 [[ -1.19435344e-06  -4.42154118e-08]
  [ -2.21094069e-06  -5.49109878e-08]
  [ -3.48807862e-06  -6.25636574e-08]
  ..., 
  [ -2.02865544e-06  -1.38125387e-07]
  [ -1.49808113e-06  -1.69340595e-07]
  [ -7.81355197e-07  -1.49937691e-07]]

 [[ -1.46758748e-06   3.68422661e-08]
  [ -2.73197884e-06   5.25928883e-08]
  [ -4.48270976e-06   6.50873702e-08]
  ..., 
  [ -2.93866219e-06  -1.90758371e-07]
  [ -2.27247347e-06  -2.55998373e-07]
  [ -1.23936968e-06  -2.57569553e-07]]

 ..., 
 [[ -1.44186556e-01   4.56772372e-02]
  [ -2.29837120e-01   7.77967051e-02]
  [ -3.02777439e-01   1.15398400e-01]
  ..., 
  [  8.99698064e-02   2.10498609e-02]
  [  2.74115372e-02   1.68572497e-02]
  [  1.76994260e-02   1.21334475e-02]]

 [[ -1.31983206e-01   3.77317630e-02]
  [ -2.06775472e-01   6.92556947e-02]
  [ -2.92773604e-01   1.06523126e-01]
  ..., 
  [  7.39028677e-02   1.37886181e-02]
  [  1.58608910e-02   1.13028567e-02]
  [  7.18858233e-03   8.53710435e-03]]

 [[ -1.10259779e-01   2.04065051e-02]
  [ -1.61956966e-01   4.29985337e-02]
  [ -2.36859828e-01   7.33621418e-02]
  ..., 
  [  4.80814986e-02   1.81048531e-02]
  [  1.04431277e-02   1.25334151e-02]
  [  2.93399789e-03   8.72660335e-03]]]",,0.366944052729,11.8142001552,,,1.00161743164,0.00191461331226
8.781e+11,,,0.0779416547244,0.0332088395313,"[[[  3.49886278e-07   9.74639462e-08]
  [  4.54543994e-07   1.77806555e-07]
  [  6.57537782e-07   3.17011597e-07]
  ..., 
  [ -1.36828157e-06   1.80816528e-07]
  [ -8.15258886e-07   8.18364470e-08]
  [ -4.39223470e-07   4.15185717e-08]]

 [[  4.34811966e-07   1.60663419e-07]
  [  5.73046293e-07   2.52380573e-07]
  [  9.99432018e-07   4.42404030e-07]
  ..., 
  [ -2.13148246e-06  -8.12204206e-08]
  [ -1.38217865e-06  -1.61344417e-07]
  [ -7.44261968e-07  -1.27754390e-07]]

 [[  4.70432639e-07   2.40831469e-07]
  [  7.01592512e-07   3.99004989e-07]
  [  1.35653113e-06   7.16770046e-07]
  ..., 
  [ -2.85666556e-06  -4.26191264e-07]
  [ -1.92481320e-06  -5.08881385e-07]
  [ -1.02591798e-06  -3.70755998e-07]]

 ..., 
 [[ -1.30133510e-01   1.85425252e-01]
  [ -2.19493210e-01   2.14682132e-01]
  [ -2.64751792e-01   2.07788050e-01]
  ..., 
  [  3.33326869e-02  -2.90795672e-03]
  [  1.49719873e-02   5.52689331e-03]
  [  1.88597403e-02   4.97133192e-03]]

 [[ -6.89811260e-02   1.16467364e-01]
  [ -1.41601980e-01   1.49140269e-01]
  [ -1.95539296e-01   1.55782178e-01]
  ..., 
  [  2.62848120e-02   1.10042177e-03]
  [  1.09528340e-02   8.23827460e-03]
  [  1.05710775e-02   4.43781819e-03]]

 [[ -2.80281361e-02   6.76605776e-02]
  [ -8.56304020e-02   9.20279473e-02]
  [ -1.33075163e-01   1.04995511e-01]
  ..., 
  [  1.08704353e-02   2.83579156e-02]
  [  2.91271950e-03   2.26311777e-02]
  [  1.52303837e-03   1.18356533e-02]]]",,0.0332088395313,11.7098078011,,,1.00218975544,0.00579879980916
8.782e+11,,,0.0719795530087,0.0376204203734,"[[[  6.92910405e-08   3.60188057e-09]
  [  9.39006384e-08   3.59203725e-08]
  [  1.21570778e-07   7.54726912e-08]
  ..., 
  [ -1.65871415e-06  -2.93057184e-07]
  [ -1.02741342e-06  -1.75250548e-07]
  [ -5.85754037e-07  -1.01117074e-07]]

 [[  7.93931250e-08   5.70556828e-08]
  [  1.09494700e-07   9.13352238e-08]
  [  1.32896446e-07   1.27333365e-07]
  ..., 
  [ -3.25052110e-06  -5.47093521e-07]
  [ -2.08738584e-06  -3.49372868e-07]
  [ -1.14635566e-06  -2.07043612e-07]]

 [[  1.00860227e-07   8.18434529e-08]
  [  1.30536705e-07   1.12467035e-07]
  [  1.26169709e-07   1.33001592e-07]
  ..., 
  [ -5.01227714e-06  -7.91098614e-07]
  [ -3.30788475e-06  -5.36166169e-07]
  [ -1.72551381e-06  -3.34084888e-07]]

 ..., 
 [[ -2.54897565e-01   1.54625520e-01]
  [ -2.65791744e-01   2.21212223e-01]
  [ -2.53208309e-01   2.56374687e-01]
  ..., 
  [  4.59189713e-01   4.34797443e-02]
  [  3.68406087e-01   1.92878041e-02]
  [  2.39689335e-01   1.65191141e-03]]

 [[ -2.07300559e-01   1.27622515e-01]
  [ -2.13368297e-01   1.86554983e-01]
  [ -2.16641322e-01   2.24038258e-01]
  ..., 
  [  3.03417265e-01   5.37386015e-02]
  [  2.18969762e-01   3.12437974e-02]
  [  1.13296643e-01   9.24485177e-03]]

 [[ -1.25449926e-01   8.03240612e-02]
  [ -1.27161548e-01   1.20632298e-01]
  [ -1.26204148e-01   1.50441661e-01]
  ..., 
  [  1.58930629e-01   7.04853656e-03]
  [  1.19442776e-01   5.77582419e-03]
  [  6.51983246e-02   1.31420663e-03]]]",,0.0376204203734,11.606714681,,,0.999692440033,-0.0126112205869
8.783e+11,,,0.0527192135507,0.00842134805256,"[[[ -1.24875419e-06  -1.29742716e-07]
  [ -1.73113028e-06  -1.20004970e-07]
  [ -2.73589808e-06  -1.45059374e-07]
  ..., 
  [  4.48858692e-08  -1.82450080e-07]
  [  5.79735513e-08  -1.62105266e-07]
  [  8.54952802e-08  -1.48882563e-07]]

 [[ -1.40568545e-06  -8.88447005e-08]
  [ -1.94146833e-06  -7.95241135e-08]
  [ -3.17185891e-06  -1.01981733e-07]
  ..., 
  [ -3.48493039e-08  -2.19242821e-07]
  [ -2.32199078e-08  -1.81692528e-07]
  [  6.84493262e-09  -1.63138012e-07]]

 [[ -1.65862173e-06  -3.03509253e-08]
  [ -2.36916458e-06  -1.81471727e-08]
  [ -3.84160194e-06  -1.91743084e-08]
  ..., 
  [ -4.88241909e-08  -2.27929704e-07]
  [ -3.56884726e-08  -1.85580291e-07]
  [ -7.67731478e-09  -1.61694331e-07]]

 ..., 
 [[  2.41684821e-02   1.27866432e-01]
  [  2.61288490e-02   1.17956318e-01]
  [ -6.92458125e-03   1.17821351e-01]
  ..., 
  [  9.36405063e-02   9.19186547e-02]
  [  7.72803202e-02   6.76866099e-02]
  [  5.31965122e-02   4.34824415e-02]]

 [[  5.23904860e-02   3.37790176e-02]
  [  4.83566336e-02   1.94968116e-02]
  [  3.01694553e-02   1.79273356e-02]
  ..., 
  [  8.97929668e-02   8.97729546e-02]
  [  6.49739355e-02   6.00679107e-02]
  [  3.83780077e-02   3.18689868e-02]]

 [[  3.42316106e-02   4.89518186e-03]
  [  2.74481010e-02  -6.50275778e-03]
  [  1.59655362e-02  -1.26252910e-02]
  ..., 
  [  4.31443937e-02   6.06420487e-02]
  [  3.45056616e-02   4.13223952e-02]
  [  2.10480839e-02   1.96751747e-02]]]",,0.00842134805256,11.5048495852,,,0.998574495316,0.00605217466528
8.784e+11,,,0.0840839023393,0.0583741786771,"[[[  4.14365324e-08   4.18700914e-08]
  [  5.39950449e-08   5.22169579e-08]
  [  6.16726439e-08   6.52187993e-08]
  ..., 
  [ -1.29186162e-06   2.00488103e-07]
  [ -7.26839517e-07   6.46618119e-08]
  [ -3.29489779e-07  -2.07790851e-08]]

 [[  5.77484123e-08   4.16675263e-08]
  [  7.08991550e-08   4.98187873e-08]
  [  7.52701581e-08   5.16600416e-08]
  ..., 
  [ -2.91132915e-06   4.36313798e-07]
  [ -1.71624470e-06   1.96963740e-07]
  [ -1.08732581e-06   8.41725907e-08]]

 [[  6.83817873e-08   4.19899102e-08]
  [  5.32385407e-08   3.54816052e-08]
  [  2.83564123e-08  -3.14278187e-10]
  ..., 
  [ -4.82751102e-06   6.04430454e-07]
  [ -2.82383053e-06   2.65691568e-07]
  [ -1.83769009e-06   1.24802526e-07]]

 ..., 
 [[ -2.87540853e-01   1.69012263e-01]
  [ -3.63478839e-01   1.96396425e-01]
  [ -4.35657412e-01   2.13342682e-01]
  ..., 
  [  2.77420580e-01   9.76247936e-02]
  [  1.43648550e-01   3.85402739e-02]
  [  7.01156035e-02   8.91748630e-03]]

 [[ -2.88150340e-01   1.58330739e-01]
  [ -3.54493260e-01   2.06516296e-01]
  [ -4.04039174e-01   2.47597456e-01]
  ..., 
  [  2.10680857e-01   7.09293485e-02]
  [  9.69300792e-02   2.11628452e-02]
  [  4.08366472e-02  -2.40314563e-04]]

 [[ -1.68756008e-01   8.79019722e-02]
  [ -2.25890353e-01   1.24948934e-01]
  [ -2.65851378e-01   1.56198263e-01]
  ..., 
  [  1.21613383e-01   2.58944612e-02]
  [  5.43599427e-02   5.74921840e-04]
  [  2.24970095e-02  -7.70510733e-03]]]",,0.0583741786771,11.4023328487,,,0.997550547123,0.0113820032329
8.785e+11,,,0.0754832200166,0.0687697470592,"[[[  5.99377302e-07   2.88684703e-07]
  [  1.00249792e-06   3.37100346e-07]
  [  1.93257983e-06   5.03861543e-07]
  ..., 
  [  1.56312399e-06  -5.40206713e-07]
  [  1.03493255e-06  -3.90267445e-07]
  [  7.25247958e-07  -3.19676758e-07]]

 [[  6.16184025e-07   2.27220312e-07]
  [  1.05126242e-06   2.69711137e-07]
  [  2.06364120e-06   4.09551092e-07]
  ..., 
  [  3.04508512e-06  -8.14522025e-07]
  [  1.87605929e-06  -5.34092408e-07]
  [  1.33802098e-06  -4.43748178e-07]]

 [[  7.50987851e-07   9.22439725e-08]
  [  1.26381224e-06   8.20100041e-08]
  [  2.38971370e-06   1.10365320e-07]
  ..., 
  [  4.96353277e-06  -9.78088678e-07]
  [  2.98019154e-06  -5.88129467e-07]
  [  2.04948014e-06  -4.62198869e-07]]

 ..., 
 [[ -2.04628065e-01   7.83780366e-02]
  [ -2.60695845e-01   1.24399200e-01]
  [ -3.23049098e-01   1.56911641e-01]
  ..., 
  [  4.36159462e-01   4.22701314e-02]
  [  2.46859848e-01   1.14169763e-02]
  [  1.28882632e-01   9.81332385e-04]]

 [[ -1.24413095e-01   2.17081122e-02]
  [ -1.71114236e-01   3.51587422e-02]
  [ -2.37273544e-01   4.11801152e-02]
  ..., 
  [  4.11862344e-01   4.33461964e-02]
  [  2.26298079e-01   1.44468043e-02]
  [  1.11650072e-01   4.76184580e-03]]

 [[ -8.85975733e-02   3.68775353e-02]
  [ -1.33441150e-01   5.33415675e-02]
  [ -1.99526876e-01   6.93784580e-02]
  ..., 
  [  3.17121893e-01   6.54322729e-02]
  [  1.67629197e-01   3.19368094e-02]
  [  8.02595541e-02   1.52314054e-02]]]",,0.0687697470592,11.2999773559,,,0.997318983078,0.00354027888526
