,flow,id
212,"[[[  3.89436424e-01   1.45783843e-02]
  [  3.62635583e-01   1.40749980e-02]
  [  3.67851317e-01   1.33671761e-02]
  ..., 
  [  7.07154572e-01  -8.88200710e-04]
  [  6.87604904e-01  -2.74169113e-04]
  [  7.23880172e-01  -3.62031162e-04]]

 [[  4.70056295e-01   1.48347262e-02]
  [  4.09785867e-01   1.41696036e-02]
  [  4.08695698e-01   1.33389570e-02]
  ..., 
  [  8.16770196e-01  -9.81372432e-04]
  [  8.03623021e-01  -3.95370997e-04]
  [  8.31418991e-01  -5.02084091e-04]]

 [[  4.57999706e-01   1.48712052e-02]
  [  4.09121931e-01   1.41506214e-02]
  [  4.12668914e-01   1.32680722e-02]
  ..., 
  [  8.24019432e-01  -9.83226229e-04]
  [  8.12084794e-01  -3.82989616e-04]
  [  8.31399918e-01  -4.72007960e-04]]

 ..., 
 [[ -1.19460307e-01   1.16543528e-02]
  [ -9.30617377e-02   1.08305728e-02]
  [ -7.79378712e-02   9.85487085e-03]
  ..., 
  [  9.79579806e-01   9.40832193e-04]
  [  9.91554916e-01   1.61286432e-03]
  [  9.99302685e-01   1.57311512e-03]]

 [[ -1.19465344e-01   1.16601810e-02]
  [ -9.31383967e-02   1.08358106e-02]
  [ -7.80798122e-02   9.85935703e-03]
  ..., 
  [  9.80253696e-01   9.40951752e-04]
  [  9.92386878e-01   1.61298155e-03]
  [  1.00047529e+00   1.57214992e-03]]

 [[ -1.19421661e-01   1.16712470e-02]
  [ -9.31747183e-02   1.08457021e-02]
  [ -7.81848654e-02   9.86806583e-03]
  ..., 
  [  9.81091559e-01   9.47972527e-04]
  [  9.93351281e-01   1.62039849e-03]
  [  1.00173759e+00   1.57882960e-03]]]",0
213,"[[[-0.12988344 -0.02583266]
  [-0.1389875  -0.02554345]
  [-0.15814368 -0.02542469]
  ..., 
  [ 0.54581493 -0.00819853]
  [ 0.49474972 -0.00937395]
  [ 0.49535191 -0.01043226]]

 [[-0.12951058 -0.02724559]
  [-0.11400237 -0.0267491 ]
  [-0.14557275 -0.02636464]
  ..., 
  [ 0.73841721 -0.00883548]
  [ 0.65614015 -0.01002357]
  [ 0.58408767 -0.01101189]]

 [[-0.19138414 -0.02843195]
  [-0.18182054 -0.02782919]
  [-0.20117845 -0.02726159]
  ..., 
  [ 0.79996622 -0.00912428]
  [ 0.69341636 -0.01033641]
  [ 0.54599077 -0.01120464]]

 ..., 
 [[-0.04143216 -0.02840548]
  [-0.03538169 -0.02761699]
  [-0.04974078 -0.02694266]
  ..., 
  [ 0.51301444 -0.00965328]
  [ 0.41298756 -0.01121217]
  [ 0.37887409 -0.01259087]]

 [[-0.04049709 -0.02840429]
  [-0.0344714  -0.02761593]
  [-0.0488388  -0.02694194]
  ..., 
  [ 0.51436025 -0.00966717]
  [ 0.41414982 -0.01122809]
  [ 0.38065153 -0.01260965]]

 [[-0.03970599 -0.02839116]
  [-0.03369315 -0.02760386]
  [-0.04806256 -0.02693107]
  ..., 
  [ 0.51560003 -0.00967349]
  [ 0.41515744 -0.01123616]
  [ 0.38223267 -0.01262006]]]",0
214,"[[[ -1.06503390e-01   6.89099869e-03]
  [ -1.24814361e-01   6.40077842e-03]
  [ -1.55346900e-01   5.83456503e-03]
  ..., 
  [  4.74487066e-01  -1.15805003e-03]
  [  4.83562142e-01  -1.90317645e-04]
  [  4.91689801e-01   8.77471582e-04]]

 [[ -2.39093855e-01   7.44510861e-03]
  [ -2.45695174e-01   6.82796771e-03]
  [ -2.36810014e-01   6.19816361e-03]
  ..., 
  [  4.40538526e-01  -1.14144257e-03]
  [  4.38441634e-01  -1.30837856e-04]
  [  4.67098743e-01   9.59255034e-04]]

 [[ -2.41985038e-01   7.90852588e-03]
  [ -2.34443337e-01   7.23993592e-03]
  [ -2.33431533e-01   6.51302654e-03]
  ..., 
  [  3.94943327e-01  -1.03150599e-03]
  [  3.68424565e-01   5.85845519e-05]
  [  4.23892707e-01   1.16893940e-03]]

 ..., 
 [[ -4.84316736e-01   8.65737442e-03]
  [ -4.67929572e-01   7.86027685e-03]
  [ -5.00559986e-01   7.11698318e-03]
  ..., 
  [  3.62061232e-01   1.09915738e-03]
  [  3.77953947e-01   2.25868751e-03]
  [  3.82192194e-01   3.64423008e-03]]

 [[ -4.84818518e-01   8.64810869e-03]
  [ -4.68371153e-01   7.85133801e-03]
  [ -5.00657320e-01   7.10868184e-03]
  ..., 
  [  3.62207443e-01   1.09100400e-03]
  [  3.78050774e-01   2.25052377e-03]
  [  3.82302135e-01   3.63559183e-03]]

 [[ -4.85391557e-01   8.64984188e-03]
  [ -4.68859285e-01   7.85269402e-03]
  [ -5.00783861e-01   7.11009838e-03]
  ..., 
  [  3.62292260e-01   1.08900073e-03]
  [  3.78073484e-01   2.24922830e-03]
  [  3.82307947e-01   3.63439927e-03]]]",0
215,"[[[  4.79359180e-01  -1.84107851e-03]
  [  4.87427056e-01  -1.48879620e-03]
  [  5.33914030e-01  -1.25553540e-03]
  ..., 
  [  5.87941825e-01   5.98289073e-04]
  [  5.80154479e-01   4.21780016e-04]
  [  5.50475061e-01   2.95418286e-04]]

 [[  6.35174930e-01  -1.91109034e-03]
  [  6.39381349e-01  -1.52846915e-03]
  [  6.66774929e-01  -1.31671329e-03]
  ..., 
  [  6.87146425e-01   6.00608939e-04]
  [  6.67949200e-01   4.27385559e-04]
  [  6.48307145e-01   2.79269036e-04]]

 [[  6.06205165e-01  -1.89363514e-03]
  [  6.34815812e-01  -1.48243469e-03]
  [  6.37784302e-01  -1.26683258e-03]
  ..., 
  [  8.12614918e-01   5.58256055e-04]
  [  8.00769985e-01   3.71651287e-04]
  [  7.81086802e-01   2.02179333e-04]]

 ..., 
 [[  5.22211492e-01  -3.12286871e-03]
  [  4.96685445e-01  -2.63885432e-03]
  [  4.84746963e-01  -2.29716091e-03]
  ..., 
  [  1.04024446e+00   2.14504637e-03]
  [  1.01176035e+00   1.83110102e-03]
  [  1.00450397e+00   1.47594628e-03]]

 [[  5.21856666e-01  -3.12232692e-03]
  [  4.96620744e-01  -2.63806153e-03]
  [  4.84815836e-01  -2.29627476e-03]
  ..., 
  [  1.04095018e+00   2.13688519e-03]
  [  1.01250255e+00   1.82252121e-03]
  [  1.00523734e+00   1.46675739e-03]]

 [[  5.21599412e-01  -3.12278839e-03]
  [  4.96620268e-01  -2.63827108e-03]
  [  4.84926939e-01  -2.29640258e-03]
  ..., 
  [  1.04166758e+00   2.13656249e-03]
  [  1.01322389e+00   1.82218361e-03]
  [  1.00591564e+00   1.46619859e-03]]]",0
216,"[[[-0.45257354  0.00595746]
  [-0.46726057  0.00578586]
  [-0.45847887  0.00571686]
  ..., 
  [-0.19150038  0.00313224]
  [-0.13306266  0.00219279]
  [-0.13016565  0.00159102]]

 [[-0.2811093   0.00656832]
  [-0.30213737  0.00636403]
  [-0.29103008  0.0062358 ]
  ..., 
  [-0.41469288  0.0038001 ]
  [-0.38787708  0.00285282]
  [-0.37616271  0.00216581]]

 [[-0.12744123  0.00701613]
  [-0.1824307   0.00679437]
  [-0.18035054  0.00659717]
  ..., 
  [-0.47603852  0.00407474]
  [-0.49268645  0.0031641 ]
  [-0.47761738  0.00243882]]

 ..., 
 [[ 0.04655404  0.00829027]
  [-0.00224321  0.00796895]
  [-0.01422511  0.00771447]
  ..., 
  [ 0.19854538  0.00376974]
  [ 0.20634249  0.0028482 ]
  [ 0.22539221  0.00219194]]

 [[ 0.04561266  0.00828279]
  [-0.00296108  0.00796142]
  [-0.01470534  0.0077076 ]
  ..., 
  [ 0.19932963  0.00375119]
  [ 0.20724162  0.00282905]
  [ 0.22631733  0.00217222]]

 [[ 0.04471307  0.00827535]
  [-0.00364741  0.00795402]
  [-0.01515771  0.00770087]
  ..., 
  [ 0.20007069  0.00373933]
  [ 0.20808716  0.00281692]
  [ 0.22718075  0.00215999]]]",0
217,"[[[-0.02105442 -0.00727858]
  [-0.02360219 -0.00622188]
  [-0.04008475 -0.00530922]
  ..., 
  [ 0.31610537 -0.002473  ]
  [ 0.33989194 -0.00227585]
  [ 0.32599232 -0.00200777]]

 [[-0.09880459 -0.00756077]
  [-0.12458926 -0.00653967]
  [-0.1648242  -0.00564803]
  ..., 
  [ 0.33162999 -0.00255405]
  [ 0.34710601 -0.00233444]
  [ 0.33024269 -0.00207326]]

 [[-0.14505163 -0.00798101]
  [-0.17753598 -0.00695944]
  [-0.19901051 -0.00602502]
  ..., 
  [ 0.33968791 -0.00261849]
  [ 0.33677971 -0.0023639 ]
  [ 0.3200503  -0.00210968]]

 ..., 
 [[-0.31374851 -0.01089016]
  [-0.32483298 -0.00962866]
  [-0.30360645 -0.00845338]
  ..., 
  [ 0.481848   -0.00382201]
  [ 0.47880393 -0.00347498]
  [ 0.47971511 -0.00313266]]

 [[-0.31402659 -0.0108922 ]
  [-0.32484859 -0.00963053]
  [-0.30391759 -0.00845604]
  ..., 
  [ 0.48365808 -0.00383347]
  [ 0.48072332 -0.00348675]
  [ 0.4817504  -0.00314485]]

 [[-0.31431141 -0.01088424]
  [-0.32486728 -0.00962313]
  [-0.30422589 -0.00845011]
  ..., 
  [ 0.48544326 -0.00383844]
  [ 0.48260289 -0.00349126]
  [ 0.48371789 -0.00314917]]]",0
218,"[[[ -1.13868430e-01   6.71945885e-03]
  [ -3.26964632e-02   6.53121434e-03]
  [ -1.80521328e-03   6.36490714e-03]
  ..., 
  [ -6.06152266e-02   9.55617579e-04]
  [ -1.01862632e-01   9.54571180e-04]
  [ -1.03768222e-01   7.53695203e-04]]

 [[  5.87164536e-02   7.79269682e-03]
  [  9.78409499e-02   7.35045644e-03]
  [  1.56598866e-01   7.13855261e-03]
  ..., 
  [  9.00893286e-02   2.85783201e-04]
  [  6.08857013e-02   2.94206751e-04]
  [  6.01146147e-02   1.05597363e-04]]

 [[  2.97203153e-01   9.03958455e-03]
  [  3.07230175e-01   8.37433711e-03]
  [  3.55715215e-01   8.02168902e-03]
  ..., 
  [  2.09562704e-01   6.42787491e-05]
  [  1.96533218e-01   7.66141238e-05]
  [  1.87097058e-01  -9.67533560e-05]]

 ..., 
 [[  8.96505654e-01   9.99881420e-03]
  [  8.68000865e-01   9.16084461e-03]
  [  8.69416833e-01   8.56642611e-03]
  ..., 
  [  6.44323885e-01  -4.58519702e-04]
  [  6.34323776e-01  -2.27871613e-04]
  [  6.38166785e-01  -2.73581478e-04]]

 [[  8.96555603e-01   1.00011062e-02]
  [  8.67137015e-01   9.16374754e-03]
  [  8.68438959e-01   8.56940262e-03]
  ..., 
  [  6.44188225e-01  -4.73312452e-04]
  [  6.34527922e-01  -2.43514194e-04]
  [  6.38880491e-01  -2.90745753e-04]]

 [[  8.96631300e-01   1.00024221e-02]
  [  8.66285503e-01   9.16575268e-03]
  [  8.67463946e-01   8.57147295e-03]
  ..., 
  [  6.44006729e-01  -4.80226212e-04]
  [  6.34670377e-01  -2.51056015e-04]
  [  6.39511228e-01  -2.99436855e-04]]]",0
219,"[[[ -2.30302989e-01   1.36317266e-02]
  [ -2.59872615e-01   1.34086106e-02]
  [ -2.70936519e-01   1.33177256e-02]
  ..., 
  [ -1.82554618e-01  -2.17510198e-04]
  [ -2.06921920e-01  -5.20282541e-04]
  [ -2.38253787e-01  -5.15948224e-04]]

 [[  4.38956730e-02   1.54490815e-02]
  [  5.29162353e-03   1.50719164e-02]
  [ -2.06404813e-02   1.48131205e-02]
  ..., 
  [ -2.14989528e-01  -1.82381395e-04]
  [ -2.40793005e-01  -5.45772840e-04]
  [ -2.61070281e-01  -5.94108715e-04]]

 [[  1.62990510e-01   1.66092757e-02]
  [  1.34698629e-01   1.61212254e-02]
  [  8.29247683e-02   1.57169700e-02]
  ..., 
  [ -2.40871817e-01  -3.60266597e-04]
  [ -2.62758881e-01  -7.36342743e-04]
  [ -2.65578806e-01  -8.32272111e-04]]

 ..., 
 [[ -7.92297065e-01   1.90721937e-02]
  [ -7.66154826e-01   1.80575568e-02]
  [ -7.21920609e-01   1.73800010e-02]
  ..., 
  [  2.51592815e-01  -1.17232779e-03]
  [  2.45098472e-01  -1.50828564e-03]
  [  2.71807551e-01  -1.39401737e-03]]

 [[ -7.92189240e-01   1.90716051e-02]
  [ -7.65989840e-01   1.80566777e-02]
  [ -7.21991718e-01   1.73790883e-02]
  ..., 
  [  2.53447145e-01  -1.18936552e-03]
  [  2.46997267e-01  -1.52679847e-03]
  [  2.73576081e-01  -1.41243997e-03]]

 [[ -7.92123079e-01   1.90791301e-02]
  [ -7.65847921e-01   1.80633087e-02]
  [ -7.22066224e-01   1.73850916e-02]
  ..., 
  [  2.55234420e-01  -1.19993626e-03]
  [  2.48812914e-01  -1.53818598e-03]
  [  2.75236726e-01  -1.42309989e-03]]]",0
220,"[[[-1.01260793 -0.02010268]
  [-1.02046978 -0.01973313]
  [-1.0039674  -0.01919136]
  ..., 
  [-0.17083308  0.00534095]
  [-0.18234676  0.00613681]
  [-0.23706898  0.00653735]]

 [[-1.02569592 -0.02169507]
  [-1.04354966 -0.02114534]
  [-1.02319109 -0.02050338]
  ..., 
  [-0.02069858  0.00535114]
  [-0.07090759  0.00627024]
  [-0.19138262  0.00680858]]

 [[-0.96862566 -0.02254065]
  [-1.03172588 -0.02200527]
  [-1.04717529 -0.02130715]
  ..., 
  [ 0.01738553  0.00540634]
  [-0.0287239   0.00638415]
  [-0.17010753  0.00700738]]

 ..., 
 [[-0.55483103 -0.02164812]
  [-0.5364635  -0.02059514]
  [-0.52060741 -0.01953306]
  ..., 
  [-0.24443391  0.00632176]
  [-0.28537887  0.00703709]
  [-0.33310407  0.00717053]]

 [[-0.55663323 -0.0216481 ]
  [-0.53842539 -0.02059571]
  [-0.52269715 -0.01953398]
  ..., 
  [-0.24336836  0.0063207 ]
  [-0.28512391  0.00703808]
  [-0.33287632  0.00716892]]

 [[-0.55837625 -0.02163624]
  [-0.54031152 -0.02058531]
  [-0.5246973  -0.0195247 ]
  ..., 
  [-0.24238868  0.00631979]
  [-0.28494704  0.00703901]
  [-0.33271888  0.00716708]]]",0
221,"[[[  2.54669301e-02   7.92122912e-03]
  [  6.98511023e-03   6.71753101e-03]
  [ -3.62103172e-02   5.35717793e-03]
  ..., 
  [  4.03475881e-01  -4.00683237e-03]
  [  3.82522255e-01  -3.58848460e-03]
  [  4.38806951e-01  -3.52052157e-03]]

 [[  1.61243364e-01   8.31794180e-03]
  [  1.41929492e-01   7.02882977e-03]
  [  7.54620954e-02   5.56731597e-03]
  ..., 
  [  4.70302641e-01  -4.41411044e-03]
  [  4.37935084e-01  -3.96376522e-03]
  [  4.85209018e-01  -3.88046401e-03]]

 [[  2.34630302e-01   8.35159328e-03]
  [  2.55454242e-01   6.99882582e-03]
  [  1.94871530e-01   5.43467607e-03]
  ..., 
  [  3.66857916e-01  -4.42946982e-03]
  [  3.26332331e-01  -3.92670976e-03]
  [  3.57879668e-01  -3.81428492e-03]]

 ..., 
 [[ -2.73078412e-01   7.71042239e-03]
  [ -2.05976948e-01   6.01901300e-03]
  [ -1.93537503e-01   4.23027808e-03]
  ..., 
  [  8.96427870e-01  -1.34547788e-03]
  [  8.81103635e-01  -7.38787116e-04]
  [  8.87688398e-01  -4.47150640e-04]]

 [[ -2.74225265e-01   7.70270592e-03]
  [ -2.07115278e-01   6.01112330e-03]
  [ -1.94611102e-01   4.22279024e-03]
  ..., 
  [  8.97990465e-01  -1.35251600e-03]
  [  8.82854760e-01  -7.47106213e-04]
  [  8.89676809e-01  -4.56618174e-04]]

 [[ -2.75405288e-01   7.70509522e-03]
  [ -2.08263874e-01   6.01263344e-03]
  [ -1.95681512e-01   4.22408059e-03]
  ..., 
  [  8.99561286e-01  -1.35181844e-03]
  [  8.84592891e-01  -7.47132697e-04]
  [  8.91612947e-01  -4.57497867e-04]]]",0
222,"[[[ 0.10866091 -0.01655678]
  [ 0.08009617 -0.01660038]
  [ 0.0335126  -0.01676039]
  ..., 
  [ 0.43174899 -0.00727353]
  [ 0.3991577  -0.00762573]
  [ 0.39022142 -0.00783801]]

 [[-0.11686756 -0.0178005 ]
  [-0.14333431 -0.01777188]
  [-0.16688015 -0.01771332]
  ..., 
  [ 0.10166354 -0.00758225]
  [ 0.09094156 -0.00802737]
  [ 0.06874941 -0.0082302 ]]

 [[-0.26014599 -0.01869442]
  [-0.27520871 -0.0185931 ]
  [-0.29845297 -0.01845028]
  ..., 
  [-0.31307033 -0.00756542]
  [-0.32890481 -0.00802927]
  [-0.36603656 -0.00819105]]

 ..., 
 [[-1.01447415 -0.02212489]
  [-1.006302   -0.02186406]
  [-1.08903658 -0.02154727]
  ..., 
  [-0.76440221 -0.00836318]
  [-0.72329104 -0.00906918]
  [-0.64279222 -0.00943878]]

 [[-1.01607406 -0.0221236 ]
  [-1.00804937 -0.02186294]
  [-1.0904901  -0.02154613]
  ..., 
  [-0.76483577 -0.00836165]
  [-0.72308719 -0.00907006]
  [-0.64210892 -0.00944013]]

 [[-1.01755643 -0.0221132 ]
  [-1.00966239 -0.02185343]
  [-1.09180462 -0.02153705]
  ..., 
  [-0.7650786  -0.00836171]
  [-0.72267902 -0.00907243]
  [-0.64120626 -0.009443  ]]]",0
223,"[[[ 0.22462739 -0.00815538]
  [ 0.19918138 -0.0080375 ]
  [ 0.22194786 -0.00779035]
  ..., 
  [ 0.20827061  0.00340319]
  [ 0.20695244  0.00300076]
  [ 0.17745982  0.00268355]]

 [[ 0.33244383 -0.00849925]
  [ 0.31534451 -0.00832616]
  [ 0.33773819 -0.00806263]
  ..., 
  [ 0.44366068  0.00366482]
  [ 0.43425351  0.00326653]
  [ 0.41679507  0.00294736]]

 [[ 0.33915856 -0.00870604]
  [ 0.32157284 -0.00851775]
  [ 0.34367505 -0.00826671]
  ..., 
  [ 0.62000608  0.00376243]
  [ 0.61490232  0.0033617 ]
  [ 0.60381407  0.00304246]]

 ..., 
 [[ 0.2749837  -0.00998837]
  [ 0.22722536 -0.00973007]
  [ 0.27167514 -0.00948239]
  ..., 
  [ 0.36184227  0.00481416]
  [ 0.3642697   0.004384  ]
  [ 0.36663121  0.00398492]]

 [[ 0.27373356 -0.00998926]
  [ 0.22608382 -0.00973083]
  [ 0.27058136 -0.00948231]
  ..., 
  [ 0.36268261  0.00479634]
  [ 0.36511621  0.00436597]
  [ 0.36754802  0.00396688]]

 [[ 0.27252692 -0.00999147]
  [ 0.22496854 -0.00973279]
  [ 0.26950529 -0.00948348]
  ..., 
  [ 0.36351752  0.00478925]
  [ 0.36594579  0.00435951]
  [ 0.36843777  0.00396133]]]",0
224,"[[[-0.34805825  0.02513591]
  [-0.33901525  0.02530638]
  [-0.34385163  0.02518593]
  ..., 
  [ 0.04958709  0.00133231]
  [ 0.07731833  0.00104947]
  [ 0.06765682  0.00102548]]

 [[-0.24643865  0.02628483]
  [-0.24475722  0.0263529 ]
  [-0.25684616  0.02616946]
  ..., 
  [-0.17945209  0.00186318]
  [-0.16565178  0.00156068]
  [-0.16716506  0.00147382]]

 [[-0.15453945  0.02704401]
  [-0.17425869  0.02705221]
  [-0.19479328  0.02680768]
  ..., 
  [-0.35335982  0.00216348]
  [-0.35999382  0.00185141]
  [-0.35958046  0.00172441]]

 ..., 
 [[-0.02738433  0.02938155]
  [-0.05063495  0.02901461]
  [-0.06534979  0.0284559 ]
  ..., 
  [ 0.36671317  0.00108569]
  [ 0.3479327   0.00089455]
  [ 0.29135516  0.00092449]]

 [[-0.02802909  0.02937562]
  [-0.05112738  0.02900799]
  [-0.06579956  0.0284485 ]
  ..., 
  [ 0.36733145  0.00107741]
  [ 0.34864488  0.0008861 ]
  [ 0.2921797   0.00091561]]

 [[-0.02871496  0.0293706 ]
  [-0.05165836  0.02900235]
  [-0.06628499  0.02844208]
  ..., 
  [ 0.36780578  0.00107627]
  [ 0.34920961  0.00088528]
  [ 0.29285765  0.00091518]]]",0
225,"[[[-0.30033857 -0.00194405]
  [-0.24599408 -0.00115379]
  [-0.24426669 -0.00058378]
  ..., 
  [ 0.11468745 -0.00212907]
  [ 0.12014005 -0.00188074]
  [ 0.12870318 -0.00159067]]

 [[-0.3516939  -0.00211553]
  [-0.30094954 -0.00132986]
  [-0.29124764 -0.00074722]
  ..., 
  [ 0.18107969 -0.00271236]
  [ 0.18981387 -0.00247442]
  [ 0.209508   -0.00218767]]

 [[-0.31435248 -0.00224021]
  [-0.27232778 -0.00147297]
  [-0.20837292 -0.00087289]
  ..., 
  [ 0.21727768 -0.00293403]
  [ 0.23040283 -0.00268641]
  [ 0.26199216 -0.00239436]]

 ..., 
 [[-0.14651321 -0.00578883]
  [-0.13913749 -0.00492207]
  [-0.06278915 -0.00431635]
  ..., 
  [ 0.440052   -0.00423912]
  [ 0.4626956  -0.00383422]
  [ 0.48704261 -0.00339072]]

 [[-0.14603096 -0.0057896 ]
  [-0.13883017 -0.00492319]
  [-0.06298872 -0.00431879]
  ..., 
  [ 0.44028455 -0.00424794]
  [ 0.46291023 -0.00384256]
  [ 0.48753846 -0.00340002]]

 [[-0.14555666 -0.00577975]
  [-0.13852689 -0.00491443]
  [-0.06318796 -0.00431215]
  ..., 
  [ 0.44042578 -0.00424918]
  [ 0.46302629 -0.00384277]
  [ 0.4879148  -0.00340086]]]",0
226,"[[[ 0.04904176 -0.00934441]
  [ 0.06207443 -0.00969642]
  [ 0.12943245 -0.00931774]
  ..., 
  [-0.39921129  0.00728226]
  [-0.45341977  0.00716184]
  [-0.47887072  0.0067364 ]]

 [[ 0.07823116 -0.01050345]
  [ 0.06724647 -0.01076923]
  [ 0.10952824 -0.01038313]
  ..., 
  [-0.5937565   0.0077454 ]
  [-0.66197002  0.00763634]
  [-0.68218064  0.00715629]]

 [[-0.06885772 -0.01156725]
  [-0.0720263  -0.01169715]
  [-0.08889802 -0.01126622]
  ..., 
  [-0.8022548   0.00791666]
  [-0.87004226  0.00781655]
  [-0.89065373  0.00726531]]

 ..., 
 [[-0.82307333 -0.01386866]
  [-0.83897805 -0.0138886 ]
  [-0.85938418 -0.01292367]
  ..., 
  [-0.84651428  0.00833225]
  [-0.8656227   0.00834011]
  [-0.86327124  0.00795478]]

 [[-0.82376951 -0.01386518]
  [-0.83948433 -0.01388574]
  [-0.85907501 -0.01291952]
  ..., 
  [-0.84611714  0.00832884]
  [-0.86463809  0.00833484]
  [-0.86234838  0.00794981]]

 [[-0.82448667 -0.01385554]
  [-0.84000266 -0.01387727]
  [-0.85876942 -0.01291021]
  ..., 
  [-0.84557027  0.00832367]
  [-0.86349332  0.00832792]
  [-0.86125386  0.00794326]]]",0
227,"[[[ -6.55291498e-01   2.10854411e-02]
  [ -6.27809942e-01   2.11907811e-02]
  [ -5.96158803e-01   2.13154927e-02]
  ..., 
  [  6.44997895e-01   1.20514585e-03]
  [  6.60066485e-01   8.92869604e-04]
  [  6.85491443e-01   9.29914473e-04]]

 [[ -7.08499789e-01   2.25008596e-02]
  [ -6.74569309e-01   2.24415846e-02]
  [ -6.38579071e-01   2.23636441e-02]
  ..., 
  [  8.25224698e-01   1.04739529e-03]
  [  8.58210385e-01   7.12130102e-04]
  [  8.80330384e-01   8.66352348e-04]]

 [[ -6.98746264e-01   2.31736004e-02]
  [ -7.01037824e-01   2.29505766e-02]
  [ -6.77296221e-01   2.26806700e-02]
  ..., 
  [  8.20140779e-01   1.32493605e-03]
  [  8.87981892e-01   8.82586290e-04]
  [  9.05078292e-01   1.04989368e-03]]

 ..., 
 [[ -3.12897205e-01   2.63817962e-02]
  [ -3.26771021e-01   2.59070117e-02]
  [ -2.83760488e-01   2.54497752e-02]
  ..., 
  [  3.95023376e-01   4.62457724e-03]
  [  4.08580124e-01   4.12824890e-03]
  [  3.99103969e-01   3.97405541e-03]]

 [[ -3.12320203e-01   2.63752248e-02]
  [ -3.26143026e-01   2.59006526e-02]
  [ -2.82532871e-01   2.54453942e-02]
  ..., 
  [  3.95341843e-01   4.61340835e-03]
  [  4.08848643e-01   4.11734823e-03]
  [  3.99440140e-01   3.96232679e-03]]

 [[ -3.11878860e-01   2.63814647e-02]
  [ -3.25629830e-01   2.59062275e-02]
  [ -2.81406403e-01   2.54520159e-02]
  ..., 
  [  3.95565122e-01   4.61285235e-03]
  [  4.08998996e-01   4.11792845e-03]
  [  3.99653494e-01   3.96302901e-03]]]",0
228,"[[[  9.88519564e-02  -1.56416707e-02]
  [  1.00658558e-01  -1.61063336e-02]
  [  1.19404919e-01  -1.66224428e-02]
  ..., 
  [  4.53790039e-01  -2.58089905e-03]
  [  4.48170334e-01  -1.48642191e-03]
  [  4.47798789e-01  -4.80594259e-04]]

 [[  2.09850505e-01  -1.66577399e-02]
  [  1.74951389e-01  -1.72008332e-02]
  [  1.92276374e-01  -1.76938213e-02]
  ..., 
  [  6.55529618e-01  -2.75155390e-03]
  [  6.31475031e-01  -1.60211546e-03]
  [  6.34166956e-01  -5.23587456e-04]]

 [[  2.43569210e-01  -1.71872824e-02]
  [  2.13761717e-01  -1.77049935e-02]
  [  2.29610950e-01  -1.81327686e-02]
  ..., 
  [  7.59010434e-01  -2.93909339e-03]
  [  7.24022448e-01  -1.74139568e-03]
  [  7.43150055e-01  -6.25150336e-04]]

 ..., 
 [[ -7.61771873e-02  -2.12421957e-02]
  [ -8.86068344e-02  -2.15041190e-02]
  [ -8.95319879e-02  -2.17169598e-02]
  ..., 
  [  1.03659379e+00  -5.06246230e-03]
  [  9.79033649e-01  -3.75059550e-03]
  [  9.37621534e-01  -2.34517036e-03]]

 [[ -7.65326917e-02  -2.12505963e-02]
  [ -8.90442804e-02  -2.15125419e-02]
  [ -8.99215862e-02  -2.17249971e-02]
  ..., 
  [  1.03719723e+00  -5.07065933e-03]
  [  9.79669154e-01  -3.75797367e-03]
  [  9.38462555e-01  -2.35190126e-03]]

 [[ -7.70581812e-02  -2.12472081e-02]
  [ -8.96327049e-02  -2.15100497e-02]
  [ -9.04474109e-02  -2.17229780e-02]
  ..., 
  [  1.03787518e+00  -5.07142767e-03]
  [  9.80352044e-01  -3.75722488e-03]
  [  9.39318597e-01  -2.34972965e-03]]]",0
